date,player_a,player_b,score_a,score_b
2023-10-19,Clint Kappler (WA),Alex Brooks (TAS),4,1
2023-10-19,Craig Stevens (QLD),William Kossack (NT),4,2
2023-10-19,Nick Lynch (SA),Scott Parker (VIC),1,4
2023-10-19,Dave Ewing (SA),Kyle Thomson (QLD),3,4
2023-10-19,Blair Kirkcaldy (TAS),Brendan Kantor (QLD),4,1
2023-10-19,Mandar Ranganekar (WA),Dean Welsh (ACT),4,1
2023-10-19,Ben Nunan (VIC),Nathan Miller (ACT),4,0
2023-10-19,Luke Foster (WA),Keegan Reid (TAS),4,1
2023-10-19,Nathan McMahon (WA),Kane Weekley (SA),1,4
2023-10-19,Jayden Domeika (SA),Scott Coburn (NT),4,1
2023-10-19,Matt Harmon (ACT),Ruel Dancel (NT),4,0
2023-10-19,Marc Robertson (VIC),Rhys Daly (QLD),5,3
2023-10-19,Danyal Porter (SA),Josh Hands (QLD),5,3
2023-10-19,Paull Clack (VIC),Macwin Fernandes (QLD),5,4
2023-10-19,Michael Scerri (VIC),Barry Kitchener Jnr (NSW),3,5
2023-10-19,Alec Evreniadis (SA),Justin Stubbs (TAS),5,4
2023-10-19,Brent Read (NSW),Greg Segal (NSW),5,3
2023-10-19,Brett Broderick (QLD),Rob Bowen (VIC),2,5
2023-10-19,Jacob Dunn (TAS),Ben Crawley (NSW),5,2
2023-10-19,Justin Kennedy (VIC),Luke Anglesey (WA),3,5
2023-10-19,Stacey Vine (SA),Steve Saxon (WA),5,0
2023-10-19,Cale Barrett (TAS),Clint Kappler (WA),5,4
2023-10-19,Craig Stevens (QLD),Scott Parker (VIC),5,1
2023-10-19,Kyle Thomson (QLD),Blair Kirkcaldy (TAS),5,1
2023-10-19,Mandar Ranganekar (WA),Ben Nunan (VIC),4,5
2023-10-19,Luke Foster (WA),Kane Weekley (SA),5,1
2023-10-19,Jayden Domeika (SA),Matt Harmon (ACT),5,2
2023-10-21,Marc Robertson (VIC),Danyal Porter (SA),6,1
2023-10-21,Paull Clack (VIC),Barry Kitchener Jnr (NSW),6,3
2023-10-21,Alec Evreniadis (SA),Brent Read (NSW),6,4
2023-10-21,Rob Bowen (VIC),Jacob Dunn (TAS),6,3
2023-10-21,Luke Anglesey (WA),Stacey Vine (SA),6,4
2023-10-21,Cale Barrett (TAS),Craig Stevens (QLD),3,6
2023-10-21,Kyle Thomson (QLD),Ben Nunan (VIC),6,4
2023-10-21,Luke Foster (WA),Jayden Domeika (SA),6,1
2023-10-24,Marc Robertson (VIC),Paull Clack (VIC),7,6
2023-10-24,Alec Evreniadis (SA),Rob Bowen (VIC),6,7
2023-10-24,Luke Anglesey (WA),Craig Stevens (QLD),7,6
2023-10-24,Kyle Thomson (QLD),Luke Foster (WA),2,7
2023-10-24,Marc Robertson (VIC),Rob Bowen (VIC),8,6
2023-10-24,Luke Anglesey (WA),Luke Foster (WA),8,6
2023-10-26,Marc Robertson (VIC),Luke Anglesey (WA),3,9
